id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
14073,Josh,Jacobs,OAK,RB,21,0,RB,average,13.562698479593823,17,0.03780503178071726,1.903345631290603,12.201060585041962,16.262,3,21.7,3.9,3.805970679499091
10276,Mark,Ingram,BAL,RB,30,8,RB,average,13.539783651901082,18,0.09052173489415516,2.3509665911890085,11.538067940937662,16.746,3,15.4,3.3,3.4471021986413595
11886,Damien,Williams,KCC,RB,27,5,RB,average,13.510003243725132,19,0.1576936501890156,2.532362247954516,11.224800000000002,16.919999999999998,3,20.3,3.7,3.686347852546514
13319,Aaron,Jones,GBP,RB,25,2,RB,average,13.388520590288723,20,0.1092571623343499,3.0585304779330227,10.439949027821553,17.194000000000003,3,19.6,3.3,3.4471021986413595
13614,Phillip,Lindsay,DEN,RB,25,1,RB,average,13.316098596783512,21,0.19129491210948757,1.8427363121131122,11.8336,15.879999999999999,3,22.8,3.8,3.7461592660228025
13607,Sony,Michel,NEP,RB,24,1,RB,average,13.242428259125232,22,0.3090312703497169,2.357377746394196,11.089,16.388761592458565,3,17.7,3.8,3.7461592660228025
12626,Derrick,Henry,TEN,RB,25,3,RB,average,13.007179110222815,23,0.1587817779269507,1.8389722260453187,11.202516440891255,15.356,4,22.2,3.3,3.4471021986413595
14071,David,Montgomery,CHI,RB,22,0,RB,average,12.859614867328215,24,0.6525889163444827,1.811658331337956,10.9978,15.066481533994882,4,20,4.2,3.985404919927957
13234,Marlon,Mack,IND,RB,23,2,RB,average,12.837179797263515,25,1.5755140352411718,2.002792713974321,11.1248,15.431979797263514,4,24.1,3.3,3.4471021986413595
13378,Matt,Breida,SFO,RB,24,2,RB,average,11.57687210470395,26,0.6669756920407011,2.122670253575731,9.641755085482469,14.3696,4,29.4,4.3,4.0452163334042455
12157,Duke,Johnson,HOU,RB,26,4,RB,average,10.946459419340737,27,0.3376615759361066,1.4920038750706006,9.059704344029615,12.380000000000003,4,25.1,4.5,4.164839160356823
12634,Jordan,Howard,PHI,RB,25,3,RB,average,10.873333405985761,28,0.5449888661555669,3.3890086342994827,8.2272,15.53553340598576,4,35.3,4.2,3.985404919927957
11747,James,White,NEP,RB,27,5,RB,average,10.344262280823502,29,0.3560249823366881,0.9784438761211846,9.622800000000002,11.653462280823502,5,26.8,3.5,3.5667250255939367
12152,Tevin,Coleman,SFO,RB,26,4,RB,average,10.312426798836885,30,0.7455384219811734,1.671067011402163,8.17370719534754,11.942,5,26.5,3.4,3.506913612117648
14079,Miles,Sanders,PHI,RB,22,0,RB,average,9.664047798136743,31,0.35769876023832836,1.349138868601788,7.874,10.8059245258803,5,31.1,3.3,3.4471021986413595
13290,Tarik,Cohen,CHI,RB,24,2,RB,average,9.46972895557468,32,0.5429834233727426,1.2477486272744955,7.927395622241345,10.575,5,30.9,3.6,3.6265364390702253
13620,Justin,Jackson,LAC,RB,24,1,RB,average,9.142969120222146,33,0.5206621948085051,1.2975708782352395,7.700000000000001,10.570676480888586,6,37.9,3.6,3.6265364390702253
12637,Peyton,Barber,TBB,RB,25,3,RB,average,8.71052194418173,34,0.349850990858954,2.4401813067242832,6.5280000000000005,11.818354443393583,6,39.9,3.5,3.5667250255939367
14080,Devin,Singletary,BUF,RB,22,0,RB,average,8.534091906645552,35,0.44861666817885393,1.04120419970063,7.796000000000001,10.00383429324887,6,39.4,5.2,4.583519054690844
12630,Kenyan,Drake,MIA,RB,25,3,RB,average,8.18725,36,0.4437520577784042,0.8062900119270566,7.3455,8.973849999999999,6,34.2,3.4,3.506913612117648
13605,Derrius,Guice,WAS,RB,22,1,RB,average,7.983700476933394,37,0.4864668431689072,2.371361411473005,5.732,10.8832,6,34.8,4.8,4.3442734007856885
13617,Royce,Freeman,DEN,RB,23,1,RB,average,7.503295407509798,38,0.01893569705711773,1.4451099802855334,5.969981630039192,9.2788,7,36,3.3,3.4471021986413595
10389,Dion,Lewis,TEN,RB,29,8,RB,average,7.4911718600191755,39,0.047832477985679134,0.9984872849115077,6.632800000000001,8.634371860019176,7,43.6,3.5,3.5667250255939367
11390,Latavius,Murray,NOS,RB,29,6,RB,average,7.477547560886185,40,0.11720875758666871,1.4081572467833432,6.330547560886186,9.317,7,32.5,3,3.2676679582124937
13608,Rashaad,Penny,SEA,RB,23,1,RB,average,7.4091312031808085,41,0.2127716146732732,2.279124400664865,5.034931203180809,10.126800000000001,7,36.3,3.9,3.805970679499091
9448,LeSean,McCoy,KCC,RB,31,10,RB,average,7.311546403418223,42,0.40335660906244364,2.547896254942325,4.804,10.567985613672892,7,40.3,3.8,3.7461592660228025
12912,Jalen,Richard,OAK,RB,26,3,RB,average,7.081172773596848,43,0.4551353551620494,1.7818653848470203,5.896000000000001,9.586372773596846,7,57.4,6.2,5.18163318945373
13621,Kalen,Ballage,MIA,RB,24,1,RB,average,6.735206815114711,44,0.3204199974162565,0.3824168270741236,6.448,7.320800000000001,7,46.2,3.5,3.5667250255939367
7877,Frank,Gore,BUF,RB,36,14,RB,average,6.516868021754887,45,0.2211090653207881,0.4062183391077778,6.151072087019549,7.072000000000001,7,49.1,4.7,4.284461987309401
13622,Nyheim,Hines,IND,RB,23,1,RB,average,6.312705613642021,46,0.26617861474557003,1.5202838444588225,5.2379999999999995,8.419438946975355,7,47.1,4.8,4.3442734007856885
11454,C.J.,Anderson,DET,RB,28,6,RB,average,6.278812299226178,47,0.49507710502848834,1.4035688317750352,4.53,7.573649196904715,7,50.1,4.6,4.224650573833111
11193,Giovani,Bernard,CIN,RB,28,6,RB,average,5.814241698566724,48,0.1675281395644248,0.1599852745877948,5.6610000000000005,6.004966794266892,8,52.7,5.2,4.583519054690844
13768,Ito,Smith,ATL,RB,24,1,RB,average,5.753228689828656,49,0.3100009043121146,1.2057326203660133,4.658,7.31836202316199,8,56.5,5,4.463896227738266
13606,Ronald,Jones,TBB,RB,22,1,RB,average,5.54019842817594,50,0.22571419435420648,2.163461920723205,3.3303937127037595,7.8124,8,51.4,4.7,4.284461987309401
11186,Chris,Thompson,WAS,RB,29,6,RB,average,5.3462571428571435,51,0.0636288622232879,1.0996480160413484,3.9634285714285715,6.423399999999999,8,46.3,4.2,3.985404919927957
12261,Ty,Montgomery,NYJ,RB,26,4,RB,average,5.282711324786325,52,0.0021920672139330577,0.7680408969870505,4.588,6.316000000000001,8,55.4,5.9,5.002198949024864
14087,Darrell,Henderson,LAR,RB,22,0,RB,average,5.282545236481386,53,0.048958592100009746,2.9699303535423494,1.2677809459255465,7.3256000000000014,8,48.7,5.4,4.703141881643421
14085,Tony,Pollard,DAL,RB,22,0,RB,average,5.278493278663397,54,0.12933761946546252,1.4959356855796504,3.2923731146535866,6.292000000000001,8,45,9.8,7.33484407460012
13613,Jaylen,Samuels,PIT,RB,23,1,RB,average,5.188680010099356,55,0.14848565351318577,0.6994951895284262,4.420000000000001,6.038480010099356,8,54.2,3.6,3.6265364390702253
13139,Jamaal,Williams,GBP,RB,24,2,RB,average,5.109631308296514,56,0.15438265175139776,2.1621695720035814,2.1060000000000003,6.927525233186058,8,60.4,4.5,4.164839160356823
8658,Adrian,Peterson,WAS,RB,34,12,RB,average,4.970757404875826,57,0.2030468164826278,2.061561624573206,3.2364,7.76329628616997,8,47.6,6.2,5.18163318945373
11657,Carlos,Hyde,HOU,RB,29,5,RB,average,4.939739908214406,58,0.46486260215069564,1.8784948124142444,2.928,7.299999999999999,8,54.6,5.4,4.703141881643421
14086,Justice,Hill,BAL,RB,22,0,RB,average,4.595681268571989,59,0.2565849380173342,1.3449753658909689,2.823658407621293,5.618399999999999,8,50.4,5.2,4.583519054690844
12164,Mike,Davis,CHI,RB,26,4,RB,average,4.354073343555432,60,0.03299370687088299,0.6785270590319089,3.6559999999999997,5.194073343555432,9,57.9,5.6,4.822764708595997
13850,Gus,Edwards,BAL,RB,24,1,RB,average,4.324119317553878,61,0.05403218278352284,2.118836262741979,2.4984,7.198077270215509,8,67.7,6.1,5.12182177597744
12153,T.J.,Yeldon,BUF,RB,26,4,RB,average,4.31803995581522,62,0.15557094944286654,1.3165122785401666,3.1380000000000003,6.026559823260878,9,64.2,4.6,4.224650573833111
14093,Ryquell,Armstead,JAC,RB,23,0,RB,average,4.2221343137254905,63,0.1351986489598218,2.0909880244680643,1.398,6.2334676470588235,9,68.3,5.2,4.583519054690844
13871,Dontrell,Hilliard,CLE,RB,24,1,RB,average,4.1028036990192165,64,0.17811015261307306,1.0113433155457459,3.3120000000000003,5.4552147960768655,9,75.4,9.1,6.916164180266099
14223,Alexander,Mattison,MIN,RB,21,0,RB,average,4.071067630512121,65,0.31009434097797595,1.172836024328578,2.8920000000000003,5.551403855381816,9,62.1,6.8,5.540501670311461
11182,Rex,Burkhead,NEP,RB,29,6,RB,average,3.778319462300166,66,0.1629255950484012,1.7056976312883467,1.85615,5.307136171820563,9,61.8,6.2,5.18163318945373
7942,Darren,Sproles,PHI,RB,36,14,RB,average,3.743627116768124,67,0.29174495477441775,1.4134779972844829,2.6639,5.447232197011621,9,71.6,6.4,5.301256016406307
12386,Malcolm,Brown,LAR,RB,26,4,RB,average,3.4871606177354058,68,0.31904372311562623,1.4098482094599163,1.6398,4.846960617735406,9,63.8,5.1,4.523707641214554
14075,Damien,Harris,NEP,RB,22,0,RB,average,3.416603706252007,69,0.5382995349164417,1.7852336845363306,1.3639999999999999,5.110014825008028,9,66.7,5.3,4.6433304681671315
13136,Corey,Clement,PHI,RB,25,2,RB,average,2.919630082987552,70,0.09228903818873091,0.9869040835809887,1.7060000000000002,3.912120331950207,10,75.7,4.1,3.9255935064516683
13726,Chase,Edmonds,ARI,RB,23,1,RB,average,2.836978259683579,71,0.08204193953331052,0.2773093975220486,2.5408,3.1801782596835793,10,65.1,3.7,3.686347852546514
12857,DeAndre,Washington,OAK,RB,26,3,RB,average,2.817703829914063,72,0.20144334945200892,0.38470692109341253,2.4480000000000004,3.2692000000000005,10,87.4,9.3,7.035787007218676
13135,Wayne,Gallman,NYG,RB,25,2,RB,average,2.6921688103864736,73,0.19503791253701097,1.3153040623333878,1.2634,4.147980193236715,10,73.4,3.2,3.387290785165071
13148,Dare,Ogunbowale,TBB,RB,25,2,RB,average,2.5403521505376347,74,0.08963156767560454,1.8817913963288593,1.2014086021505377,5.101999999999999,10,62.4,9.9,7.394655488076408
14284,Darwin,Thompson,KCC,RB,22,0,RB,average,2.4539096451612905,75,0.1689031441391644,0.9066357819134381,1.3651096451612903,3.402,10,65,5.6,4.822764708595997
12629,Devontae,Booker,DEN,RB,27,3,RB,average,2.4475315205627703,76,0.3351915530179057,1.1151326163551938,1.744,4.029126082251081,10,73.2,3.5,3.5667250255939367
11367,Kyle,Juszczyk,SFO,RB,28,6,RB,average,2.1224814814814814,77,0.04056027309125154,1.0574799015170373,1.0402999999999998,3.050137037037037,10,89.8,9.6,7.215221247647542
10369,Bilal,Powell,NYJ,RB,31,8,RB,average,2.102198453608248,78,0.1032151975123381,1.9510242211431483,0.91785,4.503624742268039,10,85.4,6.4,5.301256016406307
13789,Jordan,Wilkins,IND,RB,25,1,RB,average,2.061643963172212,79,0.13751677957149866,0.5172623674773323,1.62755,2.58803947478552,11,75.8,5.5,4.762953295119709
12636,Wendell,Smallwood,WAS,RB,25,3,RB,average,1.9363225490196079,80,0.061236639928698766,0.979765463702359,1.11505,3.0954466666666662,11,81.6,7.1,5.719935910740327
14095,Ty,Johnson,DET,RB,22,0,RB,average,1.9119318181818183,81,0.0834752797202798,0.9375167491616765,0.8634999999999999,2.810068181818182,11,78.6,7.8,6.138615805074347
14331,D'Ernest,Johnson,CLE,RB,23,0,RB,average,1.8382399999999999,82,0.0268295646750909,1.68540315509376,0.7656560000000001,2.9108240000000003,11,NA,NA,NaN
13816,Trenton,Cannon,NYJ,RB,25,1,RB,average,1.818673076923077,83,0.03874756806875612,0.7852502895627501,1.0121,2.5365884615384617,11,85.9,7.5,5.9591815646454815
10870,Alfred,Morris,DAL,RB,31,7,RB,average,1.8041477937267412,84,0.08745094364055284,0.9319084464991,1.0586,2.9315024986709193,11,74.8,7.4,5.899370151169193
12631,Paul,Perkins,NYG,RB,25,3,RB,average,1.7557032239819004,85,0.09047337050204685,0.8551295146944221,0.6559999999999999,2.5951032239819005,11,95.3,7.7,6.078804391598059
14094,Jordan,Scarlett,CAR,RB,24,0,RB,average,1.6776904761904763,86,0.05049694061806753,0.49515211936857634,1.139647619047619,2.1445000000000003,11,88,6.4,5.301256016406307
13616,Mark,Walton,MIA,RB,22,1,RB,average,1.6527692307692308,87,0.11197346847617395,0.772483944031837,0.9742500000000001,2.4449115384615387,11,95.4,6.8,5.540501670311461
13240,Brian,Hill,ATL,RB,24,2,RB,average,1.601617840375587,88,0.14496688756251963,0.4495507488257568,1.243417840375587,2.2467999999999995,11,77,5.7,4.882576122072287
12627,C.J.,Prosise,SEA,RB,25,3,RB,average,1.4799736842105264,89,0.07330957350272249,0.5256859837037734,0.8184,1.9833736842105263,12,91,10.1,7.514278315028985
12164,Mike,Davis,CHI,RB,26,4,WR,average,4.08,90,0.027750000000000163,NA,4.08,4.08,4,57.9,5.6,4.001403411067477
12447,Raheem,Mostert,SFO,RB,27,4,RB,average,1.433328221415608,90,0.05829545788284429,0.30791113879281756,1.22885,1.8391469328493648,12,91.2,9.1,6.916164180266099
12639,Tyler,Ervin,JAC,RB,26,3,RB,average,1.370065527065527,92,0.09816089434839426,0.7623918976959537,0.1454999999999999,1.723329487179487,12,91.8,5,4.463896227738266
14081,Myles,Gaskin,MIA,RB,22,0,RB,average,1.2882144660894663,93,0.04027744006505096,0.5793233050923483,0.7628291847041847,1.9650999999999998,13,95.5,8.5,6.5572956994083675
13108,J.D.,McKissic,DET,RB,26,3,RB,average,1.2555947993447993,94,0.03545517299278367,0.7223041009276089,0.4100223177723177,1.8210000000000002,13,90.9,6,5.0620103625011525
12929,Troymaine,Pope,LAC,RB,26,3,RB,average,1.2402792527040314,95,0.08414206946816383,0.5471355495980509,0.6531494591937069,1.8012,14,99.8,11.2,8.172203863268159
12155,Ameer,Abdullah,MIN,RB,26,4,RB,average,1.112274366471735,97,0.14232395633668982,0.2534933492340459,0.8560000000000001,1.379664619883041,14,83.3,7.1,5.719935910740327
14072,Benny,Snell,PIT,RB,21,0,RB,average,0.9892387028176503,98,0.038907644091430105,0.5124372555101755,0.3767115895800105,1.3043,14,81.5,4.6,4.224650573833111
14097,Qadree,Ollison,ATL,RB,23,0,RB,average,0.9506621174524401,99,6.621174524400475e-4,1.0148270153232166,0.10678771712158816,1.914,14,93.8,8.1,6.318050045503213
12151,Melvin,Gordon,LAC,RB,26,4,RB,average,0.9500000000000001,100,0.015000000000000013,0.6717514421272202,0.04750000000000004,0.9025,15,85.5,15,10.445037575367127
13144,Elijah,McGuire,FA,RB,25,2,RB,average,0.9500000000000001,100,0.030000000000000138,NA,0.9500000000000001,0.9500000000000001,15,85.2,10.2,7.574089728505274
13619,John,Kelly,FA,RB,23,1,RB,average,0.9199999999999999,101,0.004999999999999893,NA,0.9199999999999999,0.9199999999999999,15,95.2,7.5,5.9591815646454815
14017,Jeffery,Wilson,FA,RB,24,1,RB,average,0.9199999999999999,101,0.011666666666666492,NA,0.9199999999999999,0.9199999999999999,15,94,7.9,6.198427218550636
14077,Mike,Weber,FA,RB,22,0,RB,average,0.91,102,0.004133928571428469,NA,0.91,0.91,15,88.1,6.6,5.420878843358883
14096,Devine,Ozigbo,JAC,RB,23,0,RB,average,0.9066666666666667,103,0.003710015527950361,0.24131583730317685,0.6730000000000002,1.096,15,96.6,13,9.248809305841355
12871,D.J.,Foster,ARI,RB,26,3,RB,average,0.9050654761904763,104,0.005891563146998013,0.2233637534491111,0.7194999999999999,1.169122619047619,14,100.6,5.2,4.583519054690844
13868,Mike,Boone,MIN,RB,24,1,RB,average,0.9008478260869566,105,0.02209782608695665,0.4159550855270354,0.4077913043478261,1.3119999999999998,15,82.5,5.3,4.6433304681671315
13611,Josh,Adams,FA,RB,23,1,RB,average,0.8975,106,0.037541666666666584,0.03181980515339459,0.87725,0.91775,15,88.3,9.1,6.916164180266099
11834,Alfred,Blue,JAC,RB,28,5,RB,average,0.86,107,0.029863413547236983,0.6081118318204308,0.04300000000000004,0.817,15,89.8,14.5,10.145980507985684
10368,Taiwan,Jones,HOU,RB,31,8,RB,average,0.8599166666666667,108,0.07132942231916684,0.6116502268453761,0.10599999999999996,1.3921999999999999,15,108.2,9.6,7.215221247647542
14076,Trayveon,Williams,CIN,RB,22,0,RB,average,0.8003565062388592,109,0.024305713935520168,0.39205594998815035,0.41910695187165775,1.0671069518716576,15,95.1,5.7,4.882576122072287
11101,James,Develin,NEP,RB,31,9,RB,average,0.7768179824561404,110,0.025693282257522987,0.30479070242976075,0.48435000000000006,1.0578311403508773,15,100.1,13.6,9.607677786699087
12845,Dwayne,Washington,NOS,RB,25,3,RB,average,0.7752836021505377,111,0.049800703027189086,0.2762116335775642,0.55115,1.1040201612903227,15,94.7,6.6,5.420878843358883
13623,Darrel,Williams,KCC,RB,24,1,RB,average,0.7269657982466972,112,0.031039661883060732,0.2249963017248871,0.5027794789480183,0.9735999999999999,15,101.8,11.9,8.590883757602182
13142,T.J.,Logan,TBB,RB,25,2,RB,average,0.724,113,0.06507386363636358,0.1590848830027542,0.5788000000000001,0.865,15,102.3,3.1,3.3274793716887823
12923,C.J.,Ham,MIN,RB,26,3,RB,average,0.6678522727272728,114,0.01845483682983684,0.36320550449638067,0.07649999999999996,0.8232335227272727,15,109.7,10.9,7.992769622839294
12632,Kenneth,Dixon,FA,RB,25,3,RB,average,0.65,115,0.01871934414791554,NA,0.65,0.65,15,NA,NA,NaN
13239,Elijhaa,Penny,NYG,RB,26,3,RB,average,0.6487948717948718,116,0.03751879469736619,0.33132474743716295,0.08564999999999996,0.7210769230769231,15,113.6,15.1,10.504848988843417
10932,Brandon,Bolden,NEP,RB,29,7,RB,average,0.613766439909297,117,0.023254535147392286,0.34785753765353894,0.06599999999999996,0.7445044217687076,15,115.5,1.5,2.3704967560681642
12644,Tre,Madden,FA,RB,26,3,RB,average,0.6087857142857143,118,0.0365833333333333,0.703167186262794,0.1612928571428572,1.0562785714285714,15,NA,NA,NaN
11474,Zach,Line,NOS,RB,29,6,RB,average,0.5722380952380952,119,3.214285714285836e-4,0.3144516526220441,0.07199999999999995,0.7152071428571428,15,110.2,13.2,9.36843213279393
11100,Patrick,DiMarco,BUF,RB,30,8,RB,average,0.5721666666666667,120,0.010333333333333306,0.31259705159624696,0.03749999999999998,0.67835,15,108.2,2.1,2.7293652369258963
14083,Travis,Homer,SEA,RB,21,0,RB,average,0.5716666666666667,121,0.049090934217799864,0.48717249207753627,0.021333333333333353,0.8583333333333334,15,109.4,9.3,7.035787007218676
12642,Kenneth,Farrow,FA,RB,26,3,RB,average,0.552,122,0.06754064686147809,NA,0.552,0.552,15,NA,NA,NaN
12635,Jonathan,Williams,IND,RB,25,3,RB,average,0.49315146489773354,123,0.035267844208078325,0.40838942832492175,0.006818159203980096,0.7821,15,91.3,6.8,5.540501670311461
13133,Samaje,Perine,CIN,RB,24,2,RB,average,0.47576724137931037,124,0.03576724137931031,0.3082123624783129,0.14795862068965518,0.7496499999999999,15,115,6.7,5.480690256835173
12098,Charcandrick,West,FA,RB,28,5,RB,average,0.44000000000000006,125,9.583333333333388e-4,NA,0.44000000000000006,0.44000000000000006,15,NA,NA,NaN
12444,Rod,Smith,NYG,RB,27,4,RB,average,0.44000000000000006,125,0.005958333333333399,0.311126983722081,0.022000000000000023,0.41800000000000004,15,NA,NA,NaN
10378,Anthony,Sherman,KCC,RB,31,8,RB,average,0.4380833333333334,126,0.018083333333333396,0.22184701701472873,0.061049999999999965,0.4771625,15,102.5,0.5,1.7723826213052782
13916,Buddy,Howell,HOU,RB,23,1,RB,average,0.43,127,0.020000000000000018,0.3040559159102154,0.02150000000000002,0.4085,15,89.1,11.3,8.232015276744448
13961,Dalyn,Dawkins,TEN,RB,25,1,RB,average,0.41,128,4.1203703703701633e-4,0.05656854249492385,0.374,0.44600000000000006,15,99.5,7.5,5.9591815646454815
14098,Damarea,Crockett,FA,RB,22,0,RB,average,0.41,128,0.003023148148148136,NA,0.41,0.41,15,93.5,6.5,5.3610674298825955
11177,Kenjon,Barner,ATL,RB,30,6,RB,average,0.40917592592592594,129,0.022120370370370346,0.13414475449211696,0.3228055555555556,0.5722999999999999,15,NA,NA,NaN
4397,Roosevelt,Nix,PIT,RB,27,5,RB,average,0.4047777777777778,130,0.03879166666666667,0.2812555678461218,0.02374999999999999,0.6035999999999999,15,109,3,3.2676679582124937
12823,Derek,Watt,LAC,RB,27,3,RB,average,0.36933333333333335,131,0.028337826797385612,0.2666008252050245,0.01799999999999999,0.5598,15,NA,NA,NaN
13326,Alexander,Armah,CAR,RB,25,2,RB,average,0.3626388888888889,132,0.05546282679738562,0.19755899698992874,0.04018749999999998,0.44499999999999995,15,107,5.9,5.002198949024864
11894,David,Fluellen,TEN,RB,27,5,RB,average,0.31935212418300657,133,0.03185212418300659,0.30216922947654595,0.05339722222222222,0.6634999999999999,15,101.2,11.5,8.351638103697026
10985,Jamize,Olawale,DAL,RB,30,7,RB,average,0.295,134,0.019999999999999962,0.22977742854046102,7.499999999999996e-4,0.43644999999999995,15,112,1,2.0714396886867212
14084,Elijah,Holyfield,FA,RB,22,0,RB,average,0.27999999999999997,135,0.019999999999999962,NA,0.27999999999999997,0.27999999999999997,15,103,3,3.2676679582124937
14082,Bryce,Love,WAS,RB,22,0,RB,average,0.27,136,0.0254166666666667,0.19091883092036785,0.013500000000000014,0.2565,15,NA,NA,NaN
13814,Boston,Scott,FA,RB,24,1,RB,average,0.25,137,0.015666666666666662,NA,0.25,0.25,15,NA,NA,NaN
11964,Senorise,Perry,FA,RB,28,5,RB,average,0.23916666666666667,138,0.01241666666666666,0.0637462417192836,0.18545,0.2993,15,NA,NA,NaN
13811,Tremon,Smith,KCC,RB,23,1,RB,average,0.2295,139,0.012499999999999983,0.013435028842544395,0.22095000000000004,0.23805,15,NA,NA,NaN
12156,Jeremy,Langford,FA,RB,28,4,RB,average,0.224,140,0.024999999999999994,NA,0.224,0.224,15,NA,NA,NaN
